issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-01-31,2026-02-01T22:00:00Z,46,T1,0.25474151968955994,0.32341790199279785,6.167587757110596,,0.1616666615009308,0.03428197279572487,0.5822060108184814
2026-01-31,2026-02-01T23:00:00Z,47,T1,0.3177626132965088,0.31665781140327454,6.1504011154174805,,0.1066666692495346,0.027928099036216736,0.7617413997650146
2026-01-31,2026-02-02T00:00:00Z,48,T1,0.3909771740436554,0.4106397032737732,6.421997547149658,,0.09166666865348816,0.09355246275663376,0.8151204586029053
2026-01-31,2026-01-31T01:00:00Z,1,T2,0.348977655172348,0.6821988821029663,7.990965843200684,0.09166666865348816,0.7666666507720947,0.2590765953063965,0.914602518081665
2026-01-31,2026-01-31T02:00:00Z,2,T2,0.3384937644004822,0.688274085521698,8.24555778503418,0.25999999046325684,0.6133333444595337,0.21327313780784607,0.9225331544876099
2026-01-31,2026-01-31T03:00:00Z,3,T2,0.42076388001441956,0.6915956139564514,8.393410682678223,0.43666666746139526,0.4983333349227905,0.28768816590309143,0.9259577393531799
2026-01-31,2026-01-31T04:00:00Z,4,T2,0.6316903233528137,0.7113141417503357,8.620932579040527,0.6116666793823242,0.5600000023841858,0.37845131754875183,0.9472802877426147
2026-01-31,2026-01-31T05:00:00Z,5,T2,0.749068021774292,0.7003116607666016,8.493980407714844,0.8233333230018616,0.949999988079071,0.4170776903629303,0.9580007791519165
2026-01-31,2026-01-31T06:00:00Z,6,T2,0.7613565921783447,0.7005990743637085,8.497296333312988,0.9750000238418579,0.9649999737739563,0.43553781509399414,0.9629650115966797
2026-01-31,2026-01-31T07:00:00Z,7,T2,0.5904085040092468,0.7038825154304504,8.53518295288086,0.9750000238418579,0.9783333539962769,0.36273759603500366,0.9501874446868896
2026-01-31,2026-01-31T08:00:00Z,8,T2,0.7586729526519775,0.7240599393844604,8.831554412841797,0.971666693687439,0.9783333539962769,0.486255019903183,0.961180567741394
2026-01-31,2026-01-31T09:00:00Z,9,T2,0.780939519405365,0.7013643980026245,8.50612735748291,0.9683333039283752,0.9833333492279053,0.5270183086395264,0.979368269443512
2026-01-31,2026-01-31T10:00:00Z,10,T2,0.7507372498512268,0.7231588363647461,8.816535949707031,0.8199999928474426,0.9616666436195374,0.482871413230896,0.9605000615119934
2026-01-31,2026-01-31T11:00:00Z,11,T2,0.7894721627235413,0.6981744170188904,8.469320297241211,0.9383333325386047,0.9649999737739563,0.5010847449302673,0.9847617149353027
2026-01-31,2026-01-31T12:00:00Z,12,T2,0.7344803214073181,0.4539315104484558,6.943150520324707,0.9233333468437195,0.9816666841506958,0.26186123490333557,0.9661548733711243
2026-01-31,2026-01-31T13:00:00Z,13,T2,0.4250694811344147,0.2538008391857147,5.699109077453613,0.82833331823349,0.9433333277702332,0.07655273377895355,0.7480184435844421
2026-01-31,2026-01-31T14:00:00Z,14,T2,0.40039515495300293,0.10676781088113785,4.218447685241699,0.8966666460037231,0.7516666650772095,0.04068619757890701,0.6038501858711243
2026-01-31,2026-01-31T15:00:00Z,15,T2,0.20959411561489105,0.03572307154536247,2.4834604263305664,0.5350000262260437,0.7400000095367432,0.010637066327035427,0.4182840585708618
2026-01-31,2026-01-31T16:00:00Z,16,T2,0.13723556697368622,0.0,1.1461610794067383,0.24666666984558105,0.5400000214576721,0.007861550897359848,0.2990115284919739
2026-01-31,2026-01-31T17:00:00Z,17,T2,0.08315327018499374,0.0,1.2060248851776123,0.009999999776482582,0.43166667222976685,0.007861550897359848,0.18884888291358948
2026-01-31,2026-01-31T18:00:00Z,18,T2,0.12154485285282135,0.0,0.9965933561325073,0.10999999940395355,0.23999999463558197,0.007861550897359848,0.24696724116802216
2026-01-31,2026-01-31T19:00:00Z,19,T2,0.09937027841806412,0.0,0.20936843752861023,,0.1066666692495346,0.007861550897359848,0.19765369594097137
2026-01-31,2026-01-31T20:00:00Z,20,T2,0.04600561782717705,0.0,0.41944655776023865,,0.18166667222976685,0.007307515945285559,0.2018427699804306
2026-01-31,2026-01-31T21:00:00Z,21,T2,0.05836999788880348,0.0,0.3995848000049591,,0.10333333164453506,0.007300159893929958,0.19300612807273865
2026-01-31,2026-01-31T22:00:00Z,22,T2,0.01998123899102211,0.0,0.9593393206596375,,0.13833333551883698,0.007183980196714401,0.15401369333267212
2026-01-31,2026-01-31T23:00:00Z,23,T2,0.011352840811014175,0.0,0.7999403476715088,,0.10333333164453506,0.0077873230911791325,0.09723734855651855
2026-01-31,2026-02-01T00:00:00Z,24,T2,0.052455633878707886,0.0,1.4887135028839111,,0.08500000089406967,0.006784034892916679,0.10184141993522644
2026-01-31,2026-02-01T01:00:00Z,25,T2,0.0019087678520008922,0.0,1.3203867673873901,,0.7666666507720947,0.0019087678520008922,0.08493920415639877
2026-01-31,2026-02-01T02:00:00Z,26,T2,0.0,0.035455841571092606,2.443376064300537,,0.6133333444595337,0.0,0.055033184587955475
2026-01-31,2026-02-01T03:00:00Z,27,T2,0.0,0.05366607382893562,3.1999778747558594,,0.4983333349227905,0.0,0.25491347908973694
2026-01-31,2026-02-01T04:00:00Z,28,T2,0.0300421342253685,0.07318945974111557,3.560701608657837,,0.5600000023841858,0.009282548911869526,0.3092689514160156
2026-01-31,2026-02-01T05:00:00Z,29,T2,0.06299072504043579,0.12883780896663666,4.488913536071777,,0.949999988079071,0.010520297102630138,0.5440526604652405
2026-01-31,2026-02-01T06:00:00Z,30,T2,0.14180859923362732,0.21645782887935638,5.245635986328125,,0.9649999737739563,0.0,0.6621448993682861
2026-01-31,2026-02-01T07:00:00Z,31,T2,0.19454823434352875,0.25081345438957214,5.67612886428833,,0.9783333539962769,0.014446793124079704,0.7238383889198303
2026-01-31,2026-02-01T08:00:00Z,32,T2,0.2986474931240082,0.24666501581668854,5.6442179679870605,,0.9783333539962769,0.03404834121465683,0.7418961524963379
2026-01-31,2026-02-01T09:00:00Z,33,T2,0.3680180013179779,0.20930221676826477,5.195713043212891,,0.9833333492279053,0.02355782873928547,0.7391858100891113
2026-01-31,2026-02-01T10:00:00Z,34,T2,0.3506520092487335,0.18780681490898132,4.988681793212891,,0.9616666436195374,0.032098524272441864,0.7202892899513245
2026-01-31,2026-02-01T11:00:00Z,35,T2,0.32288476824760437,0.2866843342781067,5.982332229614258,,0.9649999737739563,0.023923320695757866,0.8132080435752869
2026-01-31,2026-02-01T12:00:00Z,36,T2,0.30634555220603943,0.2781517207622528,5.89091157913208,,0.9816666841506958,0.03167182579636574,0.5830612182617188
2026-01-31,2026-02-01T13:00:00Z,37,T2,0.2702527940273285,0.2926265597343445,6.045999050140381,,0.9433333277702332,0.025600777938961983,0.5690818428993225
2026-01-31,2026-02-01T14:00:00Z,38,T2,0.3344341218471527,0.2899895906448364,6.017745494842529,,0.7516666650772095,0.03599352017045021,0.5826432704925537
2026-01-31,2026-02-01T15:00:00Z,39,T2,0.3724369406700134,0.40229395031929016,6.478391647338867,,0.7400000095367432,0.048394445329904556,0.6599443554878235
2026-01-31,2026-02-01T16:00:00Z,40,T2,0.4696753919124603,0.40327680110931396,6.489732265472412,,0.5400000214576721,0.10831330716609955,0.6558427214622498
2026-01-31,2026-02-01T17:00:00Z,41,T2,0.4594411253929138,0.4103383719921112,6.571211814880371,,0.43166667222976685,0.07132431864738464,0.6689022183418274
2026-01-31,2026-02-01T18:00:00Z,42,T2,0.3595271706581116,0.28491565585136414,5.963382244110107,,0.23999999463558197,0.0227831844240427,0.5247688889503479
2026-01-31,2026-02-01T19:00:00Z,43,T2,0.23509687185287476,0.2546403408050537,5.705566883087158,,0.1066666692495346,0.016426417976617813,0.5043759942054749
2026-01-31,2026-02-01T20:00:00Z,44,T2,0.25354620814323425,0.29174742102622986,6.036579608917236,,0.18166667222976685,0.019016040489077568,0.529548168182373
2026-01-31,2026-02-01T21:00:00Z,45,T2,0.2909091114997864,0.30049073696136475,6.126314640045166,,0.10333333164453506,0.016785329207777977,0.5417947173118591
2026-01-31,2026-02-01T22:00:00Z,46,T2,0.3102703094482422,0.31589946150779724,6.167587757110596,,0.13833333551883698,0.014485551975667477,0.5609405636787415
2026-01-31,2026-02-01T23:00:00Z,47,T2,0.35133305191993713,0.3094831109046936,6.1504011154174805,,0.10333333164453506,0.013238081708550453,0.7480935454368591
2026-01-31,2026-02-02T00:00:00Z,48,T2,0.3750750422477722,0.3974064588546753,6.421997547149658,,0.08500000089406967,0.06153682619333267,0.7979816198348999
2026-02-01,2026-02-01T01:00:00Z,1,STATION,0.000906270754057914,0.024130288511514664,2.1195433139801025,,0.09666666388511658,0.000906270754057914,0.05821415036916733
2026-02-01,2026-02-01T02:00:00Z,2,STATION,0.006558680906891823,0.061092931777238846,3.330566167831421,,0.28333333134651184,0.004902913700789213,0.10142777115106583
2026-02-01,2026-02-01T03:00:00Z,3,STATION,0.06898113340139389,0.1974458396434784,5.047136306762695,,0.44999998807907104,0.007237351965159178,0.3402306139469147
2026-02-01,2026-02-01T04:00:00Z,4,STATION,0.18215645849704742,0.17532189190387726,4.814573764801025,,0.6008333563804626,0.02226846106350422,0.6266617178916931
2026-02-01,2026-02-01T05:00:00Z,5,STATION,0.2045106291770935,0.13587211072444916,4.5088934898376465,,0.7633333206176758,0.016347698867321014,0.6519162058830261
2026-02-01,2026-02-01T06:00:00Z,6,STATION,0.18422192335128784,0.07928363233804703,3.568657398223877,,0.9791666865348816,0.012540613301098347,0.5816707015037537
2026-02-01,2026-02-01T07:00:00Z,7,STATION,0.10683359205722809,0.09654548019170761,3.8313136100769043,,0.9599999785423279,0.010028889402747154,0.391971617937088
2026-02-01,2026-02-01T08:00:00Z,8,STATION,0.1442038118839264,0.10936865210533142,4.086075782775879,,0.940833330154419,0.009511769749224186,0.4035380184650421
2026-02-01,2026-02-01T09:00:00Z,9,STATION,0.17616552114486694,0.11198148876428604,4.212778568267822,,0.9641666412353516,0.015510039404034615,0.4887617826461792
2026-02-01,2026-02-01T10:00:00Z,10,STATION,0.23519161343574524,0.11249539256095886,4.274446964263916,,0.8066666722297668,0.024418845772743225,0.592119574546814
2026-02-01,2026-02-01T11:00:00Z,11,STATION,0.28928446769714355,0.25388744473457336,5.654683589935303,,0.9208333492279053,0.02501402422785759,0.7028480768203735
2026-02-01,2026-02-01T12:00:00Z,12,STATION,0.3416154086589813,0.20295056700706482,5.1071882247924805,,0.8616666793823242,0.06193387508392334,0.5385497212409973
2026-02-01,2026-02-01T13:00:00Z,13,STATION,0.2420744001865387,0.24955478310585022,5.623442649841309,,0.8374999761581421,0.024051256477832794,0.5171790719032288
2026-02-01,2026-02-01T14:00:00Z,14,STATION,0.3115908205509186,0.24885569512844086,5.585310459136963,,0.8683333396911621,0.04951398819684982,0.555661678314209
2026-02-01,2026-02-01T15:00:00Z,15,STATION,0.2628122866153717,0.2685587704181671,5.755865097045898,,0.5099999904632568,0.0313006266951561,0.5604442954063416
2026-02-01,2026-02-01T16:00:00Z,16,STATION,0.2618018388748169,0.2834673225879669,5.858682632446289,,0.24583333730697632,0.04283188655972481,0.5746748447418213
2026-02-01,2026-02-01T17:00:00Z,17,STATION,0.26695817708969116,0.2650306522846222,5.731533527374268,,0.010833333246409893,0.027254020795226097,0.5874832272529602
2026-02-01,2026-02-01T18:00:00Z,18,STATION,0.27361711859703064,0.24710425734519958,5.4897780418396,,0.10750000178813934,0.0308678075671196,0.538985550403595
2026-02-01,2026-02-01T19:00:00Z,19,STATION,0.31183120608329773,0.3782106041908264,6.320332050323486,,,0.04203646630048752,0.6061804294586182
2026-02-01,2026-02-01T20:00:00Z,20,STATION,0.36909642815589905,0.4262625575065613,6.641468048095703,,,0.09150295704603195,0.6903441548347473
2026-02-01,2026-02-01T21:00:00Z,21,STATION,0.35789424180984497,0.4257192313671112,6.634381294250488,,,0.08631496876478195,0.6705854535102844
2026-02-01,2026-02-01T22:00:00Z,22,STATION,0.45623594522476196,0.4014565348625183,6.397160053253174,,,0.07123448699712753,0.7658474445343018
2026-02-01,2026-02-01T23:00:00Z,23,STATION,0.4564894437789917,0.40384796261787415,6.420302867889404,,,0.11784762144088745,0.8692758679389954
2026-02-01,2026-02-02T00:00:00Z,24,STATION,0.4157392084598541,0.44163697957992554,6.84200382232666,,,0.09597422927618027,0.9043064713478088
