issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-01-31,2026-01-31T13:00:00Z,13,STATION,0.4465741813182831,0.2584615647792816,5.699109077453613,0.8374999761581421,0.9350000023841858,0.0951027050614357,0.759384274482727
2026-01-31,2026-01-31T14:00:00Z,14,STATION,0.3922898769378662,0.11176780611276627,4.218447685241699,0.8683333396911621,0.7108333110809326,0.031006619334220886,0.6835297346115112
2026-01-31,2026-01-31T15:00:00Z,15,STATION,0.2271837741136551,0.03626537322998047,2.4834604263305664,0.5099999904632568,0.7191666960716248,0.013826396316289902,0.40075817704200745
2026-01-31,2026-01-31T16:00:00Z,16,STATION,0.16892525553703308,0.0,1.1461610794067383,0.24583333730697632,0.4866666793823242,0.008139272220432758,0.3669830858707428
2026-01-31,2026-01-31T17:00:00Z,17,STATION,0.09609416872262955,0.0,1.2060248851776123,0.010833333246409893,0.4008333384990692,0.008139272220432758,0.22649329900741577
2026-01-31,2026-01-31T18:00:00Z,18,STATION,0.12871681153774261,0.0,0.9965933561325073,0.10750000178813934,0.25833332538604736,0.008139272220432758,0.21811716258525848
2026-01-31,2026-01-31T19:00:00Z,19,STATION,0.13774295151233673,0.0,0.20936843752861023,0.21166667342185974,0.10999999940395355,0.008139272220432758,0.26255637407302856
2026-01-31,2026-01-31T20:00:00Z,20,STATION,0.043651118874549866,0.0,0.41944655776023865,,0.18416666984558105,0.008139272220432758,0.18931129574775696
2026-01-31,2026-01-31T21:00:00Z,21,STATION,0.08297634869813919,0.0,0.3995848000049591,,0.11249999701976776,0.008139272220432758,0.20144061744213104
2026-01-31,2026-01-31T22:00:00Z,22,STATION,0.03654661774635315,0.0,0.9593393206596375,,0.15000000596046448,0.008139272220432758,0.1670396625995636
2026-01-31,2026-01-31T23:00:00Z,23,STATION,0.0075951628386974335,0.0,0.7999403476715088,,0.10499999672174454,0.004209407605230808,0.08323106169700623
2026-01-31,2026-02-01T00:00:00Z,24,STATION,0.01952090859413147,0.0,1.4887135028839111,,0.08833333104848862,0.007589740678668022,0.09675340354442596
2026-01-31,2026-02-01T01:00:00Z,25,STATION,0.0,0.0,1.3203867673873901,,0.7608333230018616,0.0,0.08273747563362122
2026-01-31,2026-02-01T02:00:00Z,26,STATION,0.0,0.03579771891236305,2.443376064300537,,0.6349999904632568,0.0,0.04595920443534851
2026-01-31,2026-02-01T03:00:00Z,27,STATION,0.015503035858273506,0.05666592717170715,3.1999778747558594,,0.5316666960716248,0.00861283764243126,0.2834392786026001
2026-01-31,2026-02-01T04:00:00Z,28,STATION,0.023749366402626038,0.07797513157129288,3.560701608657837,,0.5724999904632568,0.008432377129793167,0.3022633194923401
2026-01-31,2026-02-01T05:00:00Z,29,STATION,0.09254232048988342,0.13250881433486938,4.488913536071777,,0.9466666579246521,0.006220686249434948,0.44446319341659546
2026-01-31,2026-02-01T06:00:00Z,30,STATION,0.14410431683063507,0.22280706465244293,5.245635986328125,,0.9633333086967468,0.011439526453614235,0.5819458365440369
2026-01-31,2026-02-01T07:00:00Z,31,STATION,0.19126467406749725,0.2553209662437439,5.67612886428833,,0.9649999737739563,0.014638925902545452,0.6754894852638245
2026-01-31,2026-02-01T08:00:00Z,32,STATION,0.3258121907711029,0.2509598135948181,5.6442179679870605,,0.9816666841506958,0.024576153606176376,0.6763043403625488
2026-01-31,2026-02-01T09:00:00Z,33,STATION,0.40035316348075867,0.21440337598323822,5.195713043212891,,0.9700000286102295,0.035347115248441696,0.6962361335754395
2026-01-31,2026-02-01T10:00:00Z,34,STATION,0.38550060987472534,0.19091294705867767,4.988681793212891,,0.9566666483879089,0.03617588430643082,0.6871973276138306
2026-01-31,2026-02-01T11:00:00Z,35,STATION,0.34813112020492554,0.29037103056907654,5.982332229614258,,0.9549999833106995,0.03187026455998421,0.7718139290809631
2026-01-31,2026-02-01T12:00:00Z,36,STATION,0.31329330801963806,0.28366684913635254,5.89091157913208,,0.9666666388511658,0.053196899592876434,0.6132273077964783
2026-01-31,2026-02-01T13:00:00Z,37,STATION,0.2726358473300934,0.29503992199897766,6.045999050140381,,0.9350000023841858,0.04162114858627319,0.6449489593505859
2026-01-31,2026-02-01T14:00:00Z,38,STATION,0.3512006998062134,0.2929680049419403,6.017745494842529,,0.7108333110809326,0.04078920930624008,0.6167948842048645
2026-01-31,2026-02-01T15:00:00Z,39,STATION,0.34179097414016724,0.40657368302345276,6.478391647338867,,0.7191666960716248,0.07210882008075714,0.6965231895446777
2026-01-31,2026-02-01T16:00:00Z,40,STATION,0.4094238579273224,0.4079345464706421,6.489732265472412,,0.4866666793823242,0.08489010483026505,0.6480590105056763
2026-01-31,2026-02-01T17:00:00Z,41,STATION,0.4007948935031891,0.41771209239959717,6.571211814880371,,0.4008333384990692,0.08681445568799973,0.6539415717124939
2026-01-31,2026-02-01T18:00:00Z,42,STATION,0.3031284809112549,0.2889813482761383,5.963382244110107,,0.25833332538604736,0.017183156684041023,0.5460403561592102
2026-01-31,2026-02-01T19:00:00Z,43,STATION,0.2387707531452179,0.2593441307544708,5.705566883087158,,0.10999999940395355,0.019034622237086296,0.5075291991233826
2026-01-31,2026-02-01T20:00:00Z,44,STATION,0.22302177548408508,0.29434916377067566,6.036579608917236,,0.18416666984558105,0.016532767564058304,0.5597012639045715
2026-01-31,2026-02-01T21:00:00Z,45,STATION,0.2539178729057312,0.3013240694999695,6.126314640045166,,0.11249999701976776,0.018947970122098923,0.5721960663795471
2026-01-31,2026-02-01T22:00:00Z,46,STATION,0.3261452913284302,0.316732794046402,6.167587757110596,,0.15000000596046448,0.025454267859458923,0.5514814257621765
2026-01-31,2026-02-01T23:00:00Z,47,STATION,0.385506272315979,0.31031644344329834,6.1504011154174805,,0.10499999672174454,0.027069805189967155,0.7572811841964722
2026-01-31,2026-02-02T00:00:00Z,48,STATION,0.3742808401584625,0.3998063802719116,6.421997547149658,,0.08833333104848862,0.04450063407421112,0.7874642610549927
2026-01-31,2026-01-31T01:00:00Z,1,T1,0.46606916189193726,0.6824397444725037,7.990965843200684,0.10166666656732559,0.7549999952316284,0.19713760912418365,0.9015920758247375
2026-01-31,2026-01-31T02:00:00Z,2,T1,0.4461102783679962,0.6845389008522034,8.24555778503418,0.30666667222976685,0.6566666960716248,0.16431552171707153,0.9120126962661743
2026-01-31,2026-01-31T03:00:00Z,3,T1,0.46508899331092834,0.6883494853973389,8.393410682678223,0.4633333384990692,0.5649999976158142,0.27044597268104553,0.9259589314460754
2026-01-31,2026-01-31T04:00:00Z,4,T1,0.6521931886672974,0.7194440960884094,8.620932579040527,0.5899999737739563,0.5849999785423279,0.3419961929321289,0.9065565466880798
2026-01-31,2026-01-31T05:00:00Z,5,T1,0.7595716118812561,0.7020939588546753,8.493980407714844,0.70333331823349,0.9433333277702332,0.42529866099357605,0.9395885467529297
2026-01-31,2026-01-31T06:00:00Z,6,T1,0.6980127096176147,0.7025472521781921,8.497296333312988,0.9833333492279053,0.9616666436195374,0.41073542833328247,0.9200805425643921
2026-01-31,2026-01-31T07:00:00Z,7,T1,0.5870078206062317,0.7077249884605408,8.53518295288086,0.9449999928474426,0.9516666531562805,0.2554076910018921,0.918680727481842
2026-01-31,2026-01-31T08:00:00Z,8,T1,0.7526429295539856,0.7200000286102295,8.831554412841797,0.9100000262260437,0.9850000143051147,0.472421795129776,0.9251902103424072
2026-01-31,2026-01-31T09:00:00Z,9,T1,0.7741729021072388,0.7037541270256042,8.50612735748291,0.9599999785423279,0.9566666483879089,0.5501818656921387,0.9430376887321472
2026-01-31,2026-01-31T10:00:00Z,10,T1,0.7686237096786499,0.7200000286102295,8.816535949707031,0.7933333516120911,0.9516666531562805,0.4744941294193268,0.9526376724243164
2026-01-31,2026-01-31T11:00:00Z,11,T1,0.7979481220245361,0.6987237334251404,8.469320297241211,0.903333306312561,0.9449999928474426,0.5233216285705566,0.9924381375312805
2026-01-31,2026-01-31T12:00:00Z,12,T1,0.7067651152610779,0.46893149614334106,6.943150520324707,0.800000011920929,0.9516666531562805,0.3111923038959503,0.9380240440368652
2026-01-31,2026-01-31T13:00:00Z,13,T1,0.4536758065223694,0.265777051448822,5.699109077453613,0.846666693687439,0.9266666769981384,0.1043672114610672,0.766093373298645
2026-01-31,2026-01-31T14:00:00Z,14,T1,0.3989716172218323,0.11728964745998383,4.218447685241699,0.8399999737739563,0.6700000166893005,0.025748444721102715,0.6980025768280029
2026-01-31,2026-01-31T15:00:00Z,15,T1,0.23377563059329987,0.038112808018922806,2.4834604263305664,0.48500001430511475,0.6983333230018616,0.01744817942380905,0.380328506231308
2026-01-31,2026-01-31T16:00:00Z,16,T1,0.16867093741893768,0.0,1.1461610794067383,0.24500000476837158,0.4333333373069763,0.008418815210461617,0.3689536154270172
2026-01-31,2026-01-31T17:00:00Z,17,T1,0.0964917466044426,0.0,1.2060248851776123,0.011666666716337204,0.3700000047683716,0.008418815210461617,0.2567438781261444
2026-01-31,2026-01-31T18:00:00Z,18,T1,0.13089577853679657,0.0,0.9965933561325073,0.10499999672174454,0.27666667103767395,0.008418815210461617,0.2427748590707779
2026-01-31,2026-01-31T19:00:00Z,19,T1,0.15541167557239532,0.0,0.20936843752861023,0.2133333384990692,0.1133333370089531,0.008418815210461617,0.34215423464775085
2026-01-31,2026-01-31T20:00:00Z,20,T1,0.05685998871922493,0.0,0.41944655776023865,,0.18666666746139526,0.008418815210461617,0.21368050575256348
2026-01-31,2026-01-31T21:00:00Z,21,T1,0.08431373536586761,0.0,0.3995848000049591,,0.12166666984558105,0.008418815210461617,0.2346227616071701
2026-01-31,2026-01-31T22:00:00Z,22,T1,0.027125708758831024,0.0,0.9593393206596375,,0.1616666615009308,0.008418815210461617,0.16459926962852478
2026-01-31,2026-01-31T23:00:00Z,23,T1,0.015190325677394867,0.0,0.7999403476715088,,0.1066666692495346,0.008418815210461617,0.07361534982919693
2026-01-31,2026-02-01T00:00:00Z,24,T1,0.03086056001484394,0.0,1.4887135028839111,,0.09166666865348816,0.008418815210461617,0.07866886258125305
2026-01-31,2026-02-01T01:00:00Z,25,T1,0.0,0.0,1.3203867673873901,,0.7549999952316284,0.0,0.05885570868849754
2026-01-31,2026-02-01T02:00:00Z,26,T1,0.0,0.03757834807038307,2.443376064300537,,0.6566666960716248,0.0,0.030385423451662064
2026-01-31,2026-02-01T03:00:00Z,27,T1,0.019962040707468987,0.059665780514478683,3.1999778747558594,,0.5649999976158142,0.00982210785150528,0.26175686717033386
2026-01-31,2026-02-01T04:00:00Z,28,T1,0.029548775404691696,0.08399881422519684,3.560701608657837,,0.5849999785423279,0.008441408164799213,0.3036785423755646
2026-01-31,2026-02-01T05:00:00Z,29,T1,0.12513867020606995,0.13655953109264374,4.488913536071777,,0.9433333277702332,0.0049051400274038315,0.38965481519699097
2026-01-31,2026-02-01T06:00:00Z,30,T1,0.18025550246238708,0.23044994473457336,5.245635986328125,,0.9616666436195374,0.007547153625637293,0.5068399310112
2026-01-31,2026-02-01T07:00:00Z,31,T1,0.16402843594551086,0.26217687129974365,5.67612886428833,,0.9516666531562805,0.01104543637484312,0.6371081471443176
2026-01-31,2026-02-01T08:00:00Z,32,T1,0.3267408609390259,0.2571775019168854,5.6442179679870605,,0.9850000143051147,0.0220350194722414,0.6217537522315979
2026-01-31,2026-02-01T09:00:00Z,33,T1,0.38138213753700256,0.22129739820957184,5.195713043212891,,0.9566666483879089,0.04030689224600792,0.65798020362854
2026-01-31,2026-02-01T10:00:00Z,34,T1,0.36689990758895874,0.19561029970645905,4.988681793212891,,0.9516666531562805,0.037241026759147644,0.6825781464576721
2026-01-31,2026-02-01T11:00:00Z,35,T1,0.3339577317237854,0.29834216833114624,5.982332229614258,,0.9449999928474426,0.03939538076519966,0.7408105134963989
2026-01-31,2026-02-01T12:00:00Z,36,T1,0.3513089120388031,0.2940758764743805,5.89091157913208,,0.9516666531562805,0.05633494257926941,0.6100247502326965
2026-01-31,2026-02-01T13:00:00Z,37,T1,0.30037230253219604,0.30131328105926514,6.045999050140381,,0.9266666769981384,0.0475197397172451,0.623029351234436
2026-01-31,2026-02-01T14:00:00Z,38,T1,0.380574107170105,0.2999947965145111,6.017745494842529,,0.6700000166893005,0.051731355488300323,0.5789662599563599
2026-01-31,2026-02-01T15:00:00Z,39,T1,0.3907540440559387,0.4128081798553467,6.478391647338867,,0.6983333230018616,0.0768200233578682,0.6793869137763977
2026-01-31,2026-02-01T16:00:00Z,40,T1,0.4130183160305023,0.41439586877822876,6.489732265472412,,0.4333333373069763,0.08770391345024109,0.6628507375717163
2026-01-31,2026-02-01T17:00:00Z,41,T1,0.4179360568523407,0.425803005695343,6.571211814880371,,0.3700000047683716,0.08848094940185547,0.6611738801002502
2026-01-31,2026-02-01T18:00:00Z,42,T1,0.35902559757232666,0.29745784401893616,5.963382244110107,,0.27666667103767395,0.020834535360336304,0.5762131810188293
2026-01-31,2026-02-01T19:00:00Z,43,T1,0.2857666313648224,0.2667888104915619,5.705566883087158,,0.1133333370089531,0.025231506675481796,0.5248875021934509
2026-01-31,2026-02-01T20:00:00Z,44,T1,0.23680709302425385,0.30087369680404663,6.036579608917236,,0.18666666746139526,0.01712171360850334,0.5867363810539246
2026-01-31,2026-02-01T21:00:00Z,45,T1,0.26742520928382874,0.30549073219299316,6.126314640045166,,0.12166666984558105,0.017763148993253708,0.601260781288147
2026-01-31,2026-02-01T22:00:00Z,46,T1,0.3290572464466095,0.32089948654174805,6.167587757110596,,0.1616666615009308,0.019389735534787178,0.583206295967102
2026-01-31,2026-02-01T23:00:00Z,47,T1,0.42003563046455383,0.314483106136322,6.1504011154174805,,0.1066666692495346,0.04354972764849663,0.7634745836257935
2026-01-31,2026-02-02T00:00:00Z,48,T1,0.3946933150291443,0.4049129784107208,6.421997547149658,,0.09166666865348816,0.06942687183618546,0.7448242902755737
2026-01-31,2026-01-31T01:00:00Z,1,T2,0.3641197085380554,0.6805322170257568,7.990965843200684,0.09166666865348816,0.7666666507720947,0.28253284096717834,0.9410160779953003
2026-01-31,2026-01-31T02:00:00Z,2,T2,0.3599994480609894,0.6854018568992615,8.24555778503418,0.25999999046325684,0.6133333444595337,0.24349361658096313,0.9481322169303894
2026-01-31,2026-01-31T03:00:00Z,3,T2,0.4362400472164154,0.687858521938324,8.393410682678223,0.43666666746139526,0.4983333349227905,0.28454649448394775,0.9490754008293152
2026-01-31,2026-01-31T04:00:00Z,4,T2,0.5386232733726501,0.7128859162330627,8.620932579040527,0.6116666793823242,0.5600000023841858,0.3252526521682739,0.9562252163887024
2026-01-31,2026-01-31T05:00:00Z,5,T2,0.664234459400177,0.6989211440086365,8.493980407714844,0.8233333230018616,0.949999988079071,0.360558420419693,0.9744256138801575
2026-01-31,2026-01-31T06:00:00Z,6,T2,0.721481442451477,0.6992859840393066,8.497296333312988,0.9750000238418579,0.9649999737739563,0.3682715892791748,0.9685065150260925
2026-01-31,2026-01-31T07:00:00Z,7,T2,0.6879355907440186,0.7034534811973572,8.53518295288086,0.9750000238418579,0.9783333539962769,0.3086177110671997,0.9414873719215393
2026-01-31,2026-01-31T08:00:00Z,8,T2,0.7809430360794067,0.7243496179580688,8.831554412841797,0.971666693687439,0.9783333539962769,0.43735161423683167,0.9720210433006287
2026-01-31,2026-01-31T09:00:00Z,9,T2,0.8070480227470398,0.7002573609352112,8.50612735748291,0.9683333039283752,0.9833333492279053,0.5231931805610657,0.9759436249732971
2026-01-31,2026-01-31T10:00:00Z,10,T2,0.7948488593101501,0.7235485911369324,8.816535949707031,0.8199999928474426,0.9616666436195374,0.4655783176422119,0.9800060987472534
2026-01-31,2026-01-31T11:00:00Z,11,T2,0.8111966848373413,0.6962085366249084,8.469320297241211,0.9383333325386047,0.9649999737739563,0.5013473629951477,0.9740665555000305
2026-01-31,2026-01-31T12:00:00Z,12,T2,0.6676820516586304,0.4518105089664459,6.943150520324707,0.9233333468437195,0.9816666841506958,0.2728937864303589,0.927891731262207
2026-01-31,2026-01-31T13:00:00Z,13,T2,0.4394725561141968,0.2511460483074188,5.699109077453613,0.82833331823349,0.9433333277702332,0.0858382061123848,0.7526752352714539
2026-01-31,2026-01-31T14:00:00Z,14,T2,0.38560816645622253,0.1062459647655487,4.218447685241699,0.8966666460037231,0.7516666650772095,0.03626479580998421,0.6690568923950195
2026-01-31,2026-01-31T15:00:00Z,15,T2,0.22059191763401031,0.03441793844103813,2.4834604263305664,0.5350000262260437,0.7400000095367432,0.010204614140093327,0.4211878478527069
2026-01-31,2026-01-31T16:00:00Z,16,T2,0.16917958855628967,0.0,1.1461610794067383,0.24666666984558105,0.5400000214576721,0.0078597292304039,0.3650125563144684
2026-01-31,2026-01-31T17:00:00Z,17,T2,0.0956965908408165,0.0,1.2060248851776123,0.009999999776482582,0.43166667222976685,0.0078597292304039,0.19624273478984833
2026-01-31,2026-01-31T18:00:00Z,18,T2,0.12653784453868866,0.0,0.9965933561325073,0.10999999940395355,0.23999999463558197,0.0078597292304039,0.19345945119857788
2026-01-31,2026-01-31T19:00:00Z,19,T2,0.12007421255111694,0.0,0.20936843752861023,0.20999999344348907,0.1066666692495346,0.0078597292304039,0.18295851349830627
2026-01-31,2026-01-31T20:00:00Z,20,T2,0.030442247167229652,0.0,0.41944655776023865,,0.18166667222976685,0.0078597292304039,0.16494207084178925
2026-01-31,2026-01-31T21:00:00Z,21,T2,0.08163896203041077,0.0,0.3995848000049591,,0.10333333164453506,0.0078597292304039,0.16825847327709198
2026-01-31,2026-01-31T22:00:00Z,22,T2,0.045967526733875275,0.0,0.9593393206596375,,0.13833333551883698,0.0078597292304039,0.16948004066944122
2026-01-31,2026-01-31T23:00:00Z,23,T2,0.0,0.0,0.7999403476715088,,0.10333333164453506,0.0,0.09284677356481552
2026-01-31,2026-02-01T00:00:00Z,24,T2,0.008181256242096424,0.0,1.4887135028839111,,0.08500000089406967,0.0067606656812131405,0.11483795195817947
2026-01-31,2026-02-01T01:00:00Z,25,T2,0.0,0.0,1.3203867673873901,,0.7666666507720947,0.0,0.10661923885345459
2026-01-31,2026-02-01T02:00:00Z,26,T2,0.0,0.03401709347963333,2.443376064300537,,0.6133333444595337,0.0,0.06153298169374466
2026-01-31,2026-02-01T03:00:00Z,27,T2,0.011044029146432877,0.05366607382893562,3.1999778747558594,,0.4983333349227905,0.007403566502034664,0.30512166023254395
2026-01-31,2026-02-01T04:00:00Z,28,T2,0.017949959263205528,0.07195144891738892,3.560701608657837,,0.5600000023841858,0.00842334609478712,0.3008480966091156
2026-01-31,2026-02-01T05:00:00Z,29,T2,0.0599459707736969,0.12845809757709503,4.488913536071777,,0.949999988079071,0.007536232937127352,0.49927160143852234
2026-01-31,2026-02-01T06:00:00Z,30,T2,0.10795313119888306,0.2151641994714737,5.245635986328125,,0.9649999737739563,0.015331899747252464,0.6570517420768738
2026-01-31,2026-02-01T07:00:00Z,31,T2,0.21850091218948364,0.24846506118774414,5.67612886428833,,0.9783333539962769,0.01823241636157036,0.7138708829879761
2026-01-31,2026-02-01T08:00:00Z,32,T2,0.3248835504055023,0.24474211037158966,5.6442179679870605,,0.9783333539962769,0.02711728774011135,0.7308549880981445
2026-01-31,2026-02-01T09:00:00Z,33,T2,0.4193241596221924,0.2075093388557434,5.195713043212891,,0.9833333492279053,0.030387340113520622,0.7344921231269836
2026-01-31,2026-02-01T10:00:00Z,34,T2,0.40410134196281433,0.1862156093120575,4.988681793212891,,0.9616666436195374,0.03511074557900429,0.6918164491653442
2026-01-31,2026-02-01T11:00:00Z,35,T2,0.3623045086860657,0.28239989280700684,5.982332229614258,,0.9649999737739563,0.024345150217413902,0.8028172850608826
2026-01-31,2026-02-01T12:00:00Z,36,T2,0.275277704000473,0.2732578217983246,5.89091157913208,,0.9816666841506958,0.05005886033177376,0.6164298057556152
2026-01-31,2026-02-01T13:00:00Z,37,T2,0.24489936232566833,0.2887665629386902,6.045999050140381,,0.9433333277702332,0.03572256118059158,0.6668685078620911
2026-01-31,2026-02-01T14:00:00Z,38,T2,0.3218272924423218,0.2859412431716919,6.017745494842529,,0.7516666650772095,0.02984706126153469,0.6546235680580139
2026-01-31,2026-02-01T15:00:00Z,39,T2,0.29282790422439575,0.40033918619155884,6.478391647338867,,0.7400000095367432,0.06739761680364609,0.7136594653129578
2026-01-31,2026-02-01T16:00:00Z,40,T2,0.40582942962646484,0.4014732241630554,6.489732265472412,,0.5400000214576721,0.082076296210289,0.6332672834396362
2026-01-31,2026-02-01T17:00:00Z,41,T2,0.3836537301540375,0.4096212089061737,6.571211814880371,,0.43166667222976685,0.08514796942472458,0.6467092633247375
2026-01-31,2026-02-01T18:00:00Z,42,T2,0.24723133444786072,0.28050488233566284,5.963382244110107,,0.23999999463558197,0.013531776145100594,0.5158674716949463
2026-01-31,2026-02-01T19:00:00Z,43,T2,0.1917748749256134,0.25189945101737976,5.705566883087158,,0.1066666692495346,0.012837739661335945,0.4901708662509918
2026-01-31,2026-02-01T20:00:00Z,44,T2,0.20923645794391632,0.2878246009349823,6.036579608917236,,0.18166667222976685,0.015943821519613266,0.5326661467552185
2026-01-31,2026-02-01T21:00:00Z,45,T2,0.24041053652763367,0.2971574068069458,6.126314640045166,,0.10333333164453506,0.020132793113589287,0.5431313514709473
2026-01-31,2026-02-01T22:00:00Z,46,T2,0.32323336601257324,0.3125661313533783,6.167587757110596,,0.13833333551883698,0.03151879832148552,0.519756555557251
2026-01-31,2026-02-01T23:00:00Z,47,T2,0.3509768843650818,0.30614978075027466,6.1504011154174805,,0.10333333164453506,0.010589879006147385,0.7510877251625061
2026-01-31,2026-02-02T00:00:00Z,48,T2,0.35386839509010315,0.39469975233078003,6.421997547149658,,0.08500000089406967,0.019574398174881935,0.8301041722297668
2026-02-01,2026-02-01T01:00:00Z,1,STATION,0.0,0.024130288511514664,2.1195433139801025,,0.09666666388511658,0.0,0.05602457374334335
2026-02-01,2026-02-01T02:00:00Z,2,STATION,0.0,0.06101887673139572,3.330566167831421,,0.28333333134651184,0.0,0.14998415112495422
2026-02-01,2026-02-01T03:00:00Z,3,STATION,0.07258661836385727,0.19588159024715424,5.047136306762695,,0.44999998807907104,0.009105931967496872,0.3552609980106354
2026-02-01,2026-02-01T04:00:00Z,4,STATION,0.18136091530323029,0.1750059276819229,4.814573764801025,,0.6008333563804626,0.009846458211541176,0.6442296504974365
2026-02-01,2026-02-01T05:00:00Z,5,STATION,0.24768085777759552,0.13587211072444916,4.5088934898376465,,0.7633333206176758,0.012684631161391735,0.6462733149528503
2026-02-01,2026-02-01T06:00:00Z,6,STATION,0.19057762622833252,0.07863810658454895,3.568657398223877,,0.9791666865348816,0.011655854061245918,0.5386624336242676
2026-02-01,2026-02-01T07:00:00Z,7,STATION,0.14132213592529297,0.09639986604452133,3.8313136100769043,,0.9599999785423279,0.010491435416042805,0.4128166437149048
2026-02-01,2026-02-01T08:00:00Z,8,STATION,0.16579937934875488,0.10901685804128647,4.086075782775879,,0.940833330154419,0.010479389689862728,0.4870299994945526
2026-02-01,2026-02-01T09:00:00Z,9,STATION,0.20114772021770477,0.11171111464500427,4.212778568267822,,0.9641666412353516,0.01676991768181324,0.5287805795669556
2026-02-01,2026-02-01T10:00:00Z,10,STATION,0.23284605145454407,0.11232779920101166,4.274446964263916,,0.8066666722297668,0.019497167319059372,0.576160192489624
2026-02-01,2026-02-01T11:00:00Z,11,STATION,0.2654479444026947,0.2523900866508484,5.654683589935303,,0.9208333492279053,0.03399936854839325,0.7302217483520508
2026-02-01,2026-02-01T12:00:00Z,12,STATION,0.35714226961135864,0.20098598301410675,5.1071882247924805,,0.8616666793823242,0.048334553837776184,0.5573822259902954
2026-02-01,2026-02-01T13:00:00Z,13,STATION,0.23637722432613373,0.24830996990203857,5.623442649841309,,0.8374999761581421,0.024181552231311798,0.613904595375061
2026-02-01,2026-02-01T14:00:00Z,14,STATION,0.3263600766658783,0.24773798882961273,5.585310459136963,,0.8683333396911621,0.043540529906749725,0.593718945980072
2026-02-01,2026-02-01T15:00:00Z,15,STATION,0.28846243023872375,0.2662182152271271,5.755865097045898,,0.5099999904632568,0.03287817910313606,0.5956518054008484
2026-02-01,2026-02-01T16:00:00Z,16,STATION,0.3020891845226288,0.28026995062828064,5.858682632446289,,0.24583333730697632,0.020288685336709023,0.5446223616600037
2026-02-01,2026-02-01T17:00:00Z,17,STATION,0.2781819701194763,0.2628929018974304,5.731533527374268,,0.010833333246409893,0.017782138660550117,0.5128385424613953
2026-02-01,2026-02-01T18:00:00Z,18,STATION,0.2809443473815918,0.24630500376224518,5.4897780418396,,0.10750000178813934,0.023046916350722313,0.47494640946388245
2026-02-01,2026-02-01T19:00:00Z,19,STATION,0.30527520179748535,0.3737572729587555,6.320332050323486,,0.21166667342185974,0.056471750140190125,0.6308091282844543
2026-02-01,2026-02-01T20:00:00Z,20,STATION,0.3655166029930115,0.42542922496795654,6.641468048095703,,,0.09972962737083435,0.6720463633537292
2026-02-01,2026-02-01T21:00:00Z,21,STATION,0.373904287815094,0.42488589882850647,6.634381294250488,,,0.09726512432098389,0.6350326538085938
2026-02-01,2026-02-01T22:00:00Z,22,STATION,0.46945634484291077,0.3968258798122406,6.397160053253174,,,0.08236175775527954,0.7489064931869507
2026-02-01,2026-02-01T23:00:00Z,23,STATION,0.5128247737884521,0.399603009223938,6.420302867889404,,,0.11513200402259827,0.8745794296264648
2026-02-01,2026-02-02T00:00:00Z,24,STATION,0.4468851387500763,0.4408036470413208,6.84200382232666,,,0.10177075117826462,0.9044278264045715
