issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-01-01,2026-01-02T16:00:00Z,40,STATION,0.37045514583587646,0.3469231426715851,6.231883525848389,0.7566666603088379,0.030833333730697632,0.031247615814208984,0.8386628031730652
2026-01-01,2026-01-02T17:00:00Z,41,STATION,0.41946274042129517,0.4144875705242157,6.462713718414307,0.8633333444595337,0.014999999664723873,0.04809265956282616,0.8476147055625916
2026-01-01,2026-01-02T18:00:00Z,42,STATION,0.4113839566707611,0.4167846739292145,6.479521751403809,0.39750000834465027,0.009166666306555271,0.03411288559436798,0.7370147705078125
2026-01-01,2026-01-02T19:00:00Z,43,STATION,0.3634902536869049,0.43225011229515076,6.592683792114258,0.25999999046325684,0.013333333656191826,0.01719377562403679,0.7464146614074707
2026-01-01,2026-01-02T20:00:00Z,44,STATION,0.4309293031692505,0.29332050681114197,5.9479827880859375,0.1966666728258133,0.10166666656732559,0.03689675033092499,0.836384654045105
2026-01-01,2026-01-02T21:00:00Z,45,STATION,0.35147929191589355,0.24257402122020721,5.342400074005127,0.2824999988079071,0.21916666626930237,0.03180298954248428,0.8183974623680115
2026-01-01,2026-01-02T22:00:00Z,46,STATION,0.32164931297302246,0.19493965804576874,5.014276027679443,0.2691666781902313,0.9708333611488342,0.024057509377598763,0.6389221549034119
2026-01-01,2026-01-02T23:00:00Z,47,STATION,0.29543307423591614,0.19010229408740997,4.9562273025512695,0.1941666603088379,0.9850000143051147,0.020937595516443253,0.5991845726966858
2026-01-01,2026-01-03T00:00:00Z,48,STATION,0.2452249526977539,0.24991407990455627,5.469844341278076,0.22333332896232605,0.9833333492279053,0.003204143838956952,0.64363032579422
2026-01-01,2026-01-01T01:00:00Z,1,T1,0.643488347530365,0.7133333086967468,8.814826965332031,0.9866666793823242,0.02666666731238365,0.18740315735340118,0.8716001510620117
2026-01-01,2026-01-01T02:00:00Z,2,T1,0.5408362150192261,0.6846069097518921,8.191035270690918,0.9116666913032532,0.2866666615009308,0.14214502274990082,0.8578357696533203
2026-01-01,2026-01-01T03:00:00Z,3,T1,0.42422062158584595,0.4579794704914093,6.8540496826171875,0.6883333325386047,0.5116666555404663,0.0429372675716877,0.8201649785041809
2026-01-01,2026-01-01T04:00:00Z,4,T1,0.3882881999015808,0.25647616386413574,5.48571252822876,0.46833333373069763,0.4516666531562805,0.007085769437253475,0.7959265112876892
2026-01-01,2026-01-01T05:00:00Z,5,T1,0.2247537076473236,0.11880367994308472,4.195552349090576,0.38999998569488525,0.1599999964237213,0.007062429096549749,0.6252573728561401
2026-01-01,2026-01-01T06:00:00Z,6,T1,0.12274721264839172,0.10476231575012207,3.833934783935547,0.22333332896232605,0.09000000357627869,0.008387232199311256,0.31836390495300293
2026-01-01,2026-01-01T07:00:00Z,7,T1,0.07994311302900314,0.06511718034744263,3.252929449081421,0.07000000029802322,0.05999999865889549,0.010089356452226639,0.2913336455821991
2026-01-01,2026-01-01T08:00:00Z,8,T1,0.12323343008756638,0.029196087270975113,2.203676700592041,0.04500000178813934,0.35333332419395447,0.008414456620812416,0.23722444474697113
2026-01-01,2026-01-01T09:00:00Z,9,T1,0.0690699964761734,0.0,1.2859076261520386,0.04833333194255829,0.1666666716337204,0.008063679561018944,0.18257132172584534
2026-01-01,2026-01-01T10:00:00Z,10,T1,0.06321609020233154,0.024737605825066566,1.8553204536437988,0.009999999776482582,0.036666665226221085,0.009738357737660408,0.12080805748701096
2026-01-01,2026-01-01T11:00:00Z,11,T1,0.07156646251678467,0.02500000037252903,1.946547269821167,0.009999999776482582,0.009999999776482582,0.013145621865987778,0.16515003144741058
2026-01-01,2026-01-01T12:00:00Z,12,T1,0.11380255222320557,0.08028629422187805,3.4984354972839355,0.009999999776482582,0.019999999552965164,0.01334331464022398,0.21492163836956024
2026-01-01,2026-01-01T13:00:00Z,13,T1,0.12869952619075775,0.03990592435002327,2.610888719558716,0.014999999664723873,0.05833333358168602,0.012085000984370708,0.27504968643188477
2026-01-01,2026-01-01T14:00:00Z,14,T1,0.0875243991613388,0.02583695389330387,2.140692949295044,0.02500000037252903,0.029999999329447746,0.008899593725800514,0.22729769349098206
2026-01-01,2026-01-01T15:00:00Z,15,T1,0.09866178780794144,0.0,1.3405048847198486,0.04500000178813934,0.021666666492819786,0.008063679561018944,0.1879473179578781
2026-01-01,2026-01-01T16:00:00Z,16,T1,0.09324180334806442,0.0,0.5999317765235901,0.09833333641290665,0.03500000014901161,0.008063679561018944,0.3225901126861572
2026-01-01,2026-01-01T17:00:00Z,17,T1,0.09422025084495544,0.0,1.1898859739303589,0.0533333346247673,0.019999999552965164,0.008063679561018944,0.3501659035682678
2026-01-01,2026-01-01T18:00:00Z,18,T1,0.0908915102481842,0.0,0.7595549821853638,0.011666666716337204,0.009999999776482582,0.008063679561018944,0.30251410603523254
2026-01-01,2026-01-01T19:00:00Z,19,T1,0.07774459570646286,0.0,0.6296311020851135,0.011666666716337204,0.011666666716337204,0.008063679561018944,0.20388366281986237
2026-01-01,2026-01-01T20:00:00Z,20,T1,0.025529395788908005,0.0,0.48961901664733887,0.009999999776482582,0.1066666692495346,0.008063679561018944,0.20070575177669525
2026-01-01,2026-01-01T21:00:00Z,21,T1,0.029405882582068443,0.0,0.5395801067352295,0.009999999776482582,0.2133333384990692,0.008063679561018944,0.19628137350082397
2026-01-01,2026-01-01T22:00:00Z,22,T1,0.05617622286081314,0.0,0.4996286630630493,0.009999999776482582,0.9783333539962769,0.008063679561018944,0.13276799023151398
2026-01-01,2026-01-01T23:00:00Z,23,T1,0.0,0.0,0.6894634962081909,0.011666666716337204,0.9900000095367432,0.0,0.10451818257570267
2026-01-01,2026-01-02T00:00:00Z,24,T1,0.023590417578816414,0.0,1.2492467164993286,0.009999999776482582,0.9900000095367432,0.008063679561018944,0.14912688732147217
2026-01-01,2026-01-02T01:00:00Z,25,T1,0.0004711671790573746,0.0,0.5895827412605286,0.009999999776482582,0.02666666731238365,0.0004711671790573746,0.14798176288604736
2026-01-01,2026-01-02T02:00:00Z,26,T1,0.0,0.0,0.8996466398239136,0.009999999776482582,0.2866666615009308,0.0,0.15674720704555511
2026-01-01,2026-01-02T03:00:00Z,27,T1,0.0010185340652242303,0.0,1.2000956535339355,0.009999999776482582,0.5116666555404663,0.0010185340652242303,0.14812032878398895
2026-01-01,2026-01-02T04:00:00Z,28,T1,0.010578078217804432,0.02500000037252903,2.0272881984710693,0.02666666731238365,0.4516666531562805,0.0100027434527874,0.19361042976379395
2026-01-01,2026-01-02T05:00:00Z,29,T1,0.05957295745611191,0.0690779834985733,3.351949691772461,0.18833333253860474,0.1599999964237213,0.010417506098747253,0.2885671854019165
2026-01-01,2026-01-02T06:00:00Z,30,T1,0.1107073575258255,0.2004198282957077,5.014459609985352,0.3283333480358124,0.09000000357627869,0.0,0.5149157643318176
2026-01-01,2026-01-02T07:00:00Z,31,T1,0.23307383060455322,0.2282569855451584,5.2264275550842285,0.5266666412353516,0.05999999865889549,0.007568158209323883,0.6364536881446838
2026-01-01,2026-01-02T08:00:00Z,32,T1,0.39415308833122253,0.1606777161359787,4.64453649520874,0.7383333444595337,0.35333332419395447,0.02135433815419674,0.7580337524414062
2026-01-01,2026-01-02T09:00:00Z,33,T1,0.397882342338562,0.11941199004650116,4.286798477172852,0.8050000071525574,0.1666666716337204,0.03329431638121605,0.6693204045295715
2026-01-01,2026-01-02T10:00:00Z,34,T1,0.4112681448459625,0.11648932099342346,4.0824456214904785,0.6499999761581421,0.036666665226221085,0.0381825752556324,0.6238109469413757
2026-01-01,2026-01-02T11:00:00Z,35,T1,0.22490623593330383,0.13740524649620056,4.4885125160217285,0.5199999809265137,0.009999999776482582,0.03345806524157524,0.492827832698822
2026-01-01,2026-01-02T12:00:00Z,36,T1,0.32383930683135986,0.11900697648525238,4.226046562194824,0.36000001430511475,0.019999999552965164,0.047319602221250534,0.5502638220787048
2026-01-01,2026-01-02T13:00:00Z,37,T1,0.2566095292568207,0.12345027923583984,4.3975019454956055,0.38499999046325684,0.05833333358168602,0.036735035479068756,0.5043987035751343
2026-01-01,2026-01-02T14:00:00Z,38,T1,0.25517547130584717,0.18244227766990662,4.8259077072143555,0.44333332777023315,0.029999999329447746,0.04903702437877655,0.63669353723526
2026-01-01,2026-01-02T15:00:00Z,39,T1,0.2825565040111542,0.2577866315841675,5.583996295928955,0.4983333349227905,0.021666666492819786,0.02463192492723465,0.7819557785987854
2026-01-01,2026-01-02T16:00:00Z,40,T1,0.39137110114097595,0.3539430499076843,6.231883525848389,0.75,0.03500000014901161,0.06249523162841797,0.8883765935897827
2026-01-01,2026-01-02T17:00:00Z,41,T1,0.47001883387565613,0.4233618676662445,6.462713718414307,0.8349999785423279,0.019999999552965164,0.08427998423576355,0.9068707227706909
2026-01-01,2026-01-02T18:00:00Z,42,T1,0.37901145219802856,0.4256029427051544,6.479521751403809,0.3933333456516266,0.009999999776482582,0.033881258219480515,0.7561996579170227
2026-01-01,2026-01-02T19:00:00Z,43,T1,0.35304558277130127,0.44069117307662964,6.592683792114258,0.28333333134651184,0.011666666716337204,0.03384173661470413,0.7683935165405273
2026-01-01,2026-01-02T20:00:00Z,44,T1,0.4335680603981018,0.3008023500442505,5.9479827880859375,0.21666666865348816,0.1066666692495346,0.04388418793678284,0.8843097686767578
2026-01-01,2026-01-02T21:00:00Z,45,T1,0.3702060282230377,0.24913202226161957,5.342400074005127,0.2966666519641876,0.2133333384990692,0.03484778851270676,0.8452711701393127
2026-01-01,2026-01-02T22:00:00Z,46,T1,0.33966630697250366,0.20040391385555267,5.014276027679443,0.28999999165534973,0.9783333539962769,0.026428718119859695,0.6638050675392151
2026-01-01,2026-01-02T23:00:00Z,47,T1,0.31624796986579895,0.1953730583190918,4.9562273025512695,0.20999999344348907,0.9900000095367432,0.021266959607601166,0.6166425943374634
2026-01-01,2026-01-03T00:00:00Z,48,T1,0.28207701444625854,0.2562645971775055,5.469844341278076,0.2199999988079071,0.9900000095367432,0.0,0.7016108632087708
2026-01-01,2026-01-01T01:00:00Z,1,T2,0.5755845308303833,0.7116666436195374,8.814826965332031,0.9766666889190674,0.009999999776482582,0.2549465298652649,0.9092292785644531
2026-01-01,2026-01-01T02:00:00Z,2,T2,0.5845518708229065,0.6846121549606323,8.191035270690918,0.9116666913032532,0.009999999776482582,0.2016882598400116,0.9026246666908264
2026-01-01,2026-01-01T03:00:00Z,3,T2,0.45813968777656555,0.4390223026275635,6.8540496826171875,0.6899999976158142,0.009999999776482582,0.09900994598865509,0.8900150656700134
2026-01-01,2026-01-01T04:00:00Z,4,T2,0.37129637598991394,0.24388092756271362,5.48571252822876,0.4866666793823242,0.009999999776482582,0.018160510808229446,0.8324615359306335
2026-01-01,2026-01-01T05:00:00Z,5,T2,0.1655159443616867,0.10880368202924728,4.195552349090576,0.4033333361148834,0.1366666704416275,0.011054225265979767,0.664922297000885
2026-01-01,2026-01-01T06:00:00Z,6,T2,0.11249008029699326,0.09504811465740204,3.833934783935547,0.2199999988079071,0.09166666865348816,0.012935899198055267,0.28251776099205017
2026-01-01,2026-01-01T07:00:00Z,7,T2,0.07552405446767807,0.057558588683605194,3.252929449081421,0.07333333045244217,0.07500000298023224,0.011875813826918602,0.22473129630088806
2026-01-01,2026-01-01T08:00:00Z,8,T2,0.08864675462245941,0.02674265392124653,2.203676700592041,0.0533333346247673,0.3799999952316284,0.00851651094853878,0.21035414934158325
2026-01-01,2026-01-01T09:00:00Z,9,T2,0.0986955538392067,0.0,1.2859076261520386,0.05166666582226753,0.19833333790302277,0.007876623421907425,0.16168439388275146
2026-01-01,2026-01-01T10:00:00Z,10,T2,0.0022808045614510775,0.023333333432674408,1.8553204536437988,0.009999999776482582,0.03500000014901161,0.0022808045614510775,0.07696942985057831
2026-01-01,2026-01-01T11:00:00Z,11,T2,0.030324077233672142,0.023333333432674408,1.946547269821167,0.008333333767950535,0.006666666828095913,0.00888112187385559,0.14302287995815277
2026-01-01,2026-01-01T12:00:00Z,12,T2,0.08729250729084015,0.06905193626880646,3.4984354972839355,0.009999999776482582,0.01666666753590107,0.020214896649122238,0.16485197842121124
2026-01-01,2026-01-01T13:00:00Z,13,T2,0.15643148124217987,0.036525554955005646,2.610888719558716,0.014999999664723873,0.061666667461395264,0.01962958462536335,0.26359373331069946
2026-01-01,2026-01-01T14:00:00Z,14,T2,0.10303930938243866,0.02401335909962654,2.140692949295044,0.021666666492819786,0.0416666679084301,0.00787681806832552,0.24233536422252655
2026-01-01,2026-01-01T15:00:00Z,15,T2,0.09451262652873993,0.0,1.3405048847198486,0.0416666679084301,0.014999999664723873,0.007876623421907425,0.21191275119781494
2026-01-01,2026-01-01T16:00:00Z,16,T2,0.12556543946266174,0.0,0.5999317765235901,0.0949999988079071,0.02666666731238365,0.007967468351125717,0.4481469690799713
2026-01-01,2026-01-01T17:00:00Z,17,T2,0.09658485651016235,0.0,1.1898859739303589,0.05166666582226753,0.009999999776482582,0.007876623421907425,0.44403108954429626
2026-01-01,2026-01-01T18:00:00Z,18,T2,0.09751226007938385,0.0,0.7595549821853638,0.009999999776482582,0.008333333767950535,0.007573561277240515,0.3947061002254486
2026-01-01,2026-01-01T19:00:00Z,19,T2,0.048709578812122345,0.0,0.6296311020851135,0.008333333767950535,0.014999999664723873,0.007967468351125717,0.16714054346084595
2026-01-01,2026-01-01T20:00:00Z,20,T2,0.05320589616894722,0.0,0.48961901664733887,0.006666666828095913,0.09666666388511658,0.007967468351125717,0.16629214584827423
2026-01-01,2026-01-01T21:00:00Z,21,T2,0.040182601660490036,0.0,0.5395801067352295,0.009999999776482582,0.22499999403953552,0.007967468351125717,0.17744725942611694
2026-01-01,2026-01-01T22:00:00Z,22,T2,0.04003896936774254,0.0,0.4996286630630493,0.006666666828095913,0.9633333086967468,0.007967468351125717,0.15785285830497742
2026-01-01,2026-01-01T23:00:00Z,23,T2,0.02463526464998722,0.0,0.6894634962081909,0.009999999776482582,0.9800000190734863,0.007573561277240515,0.05032724887132645
2026-01-01,2026-01-02T00:00:00Z,24,T2,0.018462708219885826,0.0,1.2492467164993286,0.006666666828095913,0.9766666889190674,0.007876623421907425,0.115599624812603
2026-01-01,2026-01-02T01:00:00Z,25,T2,0.019693829119205475,0.0,0.5895827412605286,0.009999999776482582,0.009999999776482582,0.007411061320453882,0.15272489190101624
2026-01-01,2026-01-02T02:00:00Z,26,T2,0.0,0.0,0.8996466398239136,0.009999999776482582,0.009999999776482582,0.0,0.15205565094947815
2026-01-01,2026-01-02T03:00:00Z,27,T2,0.0,0.0,1.2000956535339355,0.009999999776482582,0.009999999776482582,0.0,0.1301204264163971
2026-01-01,2026-01-02T04:00:00Z,28,T2,0.0,0.023333333432674408,2.0272881984710693,0.02666666731238365,0.009999999776482582,0.0,0.19986872375011444
2026-01-01,2026-01-02T05:00:00Z,29,T2,0.012917476706206799,0.05953899398446083,3.351949691772461,0.1783333271741867,0.1366666704416275,0.006803508847951889,0.32725760340690613
2026-01-01,2026-01-02T06:00:00Z,30,T2,0.09451422095298767,0.18949009478092194,5.014459609985352,0.3050000071525574,0.09166666865348816,0.0,0.5040374398231506
2026-01-01,2026-01-02T07:00:00Z,31,T2,0.19204016029834747,0.21591413021087646,5.2264275550842285,0.5299999713897705,0.07500000298023224,0.01610177755355835,0.6164809465408325
2026-01-01,2026-01-02T08:00:00Z,32,T2,0.3446404039859772,0.15451876819133759,4.64453649520874,0.7816666960716248,0.3799999952316284,0.024895410984754562,0.588429868221283
2026-01-01,2026-01-02T09:00:00Z,33,T2,0.3233051896095276,0.10941199213266373,4.286798477172852,0.875,0.19833333790302277,0.03200467675924301,0.5517563223838806
2026-01-01,2026-01-02T10:00:00Z,34,T2,0.35584235191345215,0.10663116723299026,4.0824456214904785,0.6316666603088379,0.03500000014901161,0.04201638326048851,0.5535303354263306
2026-01-01,2026-01-02T11:00:00Z,35,T2,0.1720919907093048,0.12929710745811462,4.4885125160217285,0.5400000214576721,0.006666666828095913,0.02822204865515232,0.5074370503425598
2026-01-01,2026-01-02T12:00:00Z,36,T2,0.4191558361053467,0.10900697857141495,4.226046562194824,0.3616666793823242,0.01666666753590107,0.06731398403644562,0.6149341464042664
2026-01-01,2026-01-02T13:00:00Z,37,T2,0.21633197367191315,0.11382531374692917,4.3975019454956055,0.4266666769981384,0.061666667461395264,0.03900009021162987,0.5755534172058105
2026-01-01,2026-01-02T14:00:00Z,38,T2,0.24960778653621674,0.17326048016548157,4.8259077072143555,0.44999998807907104,0.0416666679084301,0.017335206270217896,0.6830734610557556
2026-01-01,2026-01-02T15:00:00Z,39,T2,0.2500886619091034,0.24584659934043884,5.583996295928955,0.5533333420753479,0.014999999664723873,0.013045753352344036,0.7326212525367737
2026-01-01,2026-01-02T16:00:00Z,40,T2,0.349539190530777,0.33990320563316345,6.231883525848389,0.7633333206176758,0.02666666731238365,0.0,0.7889489531517029
2026-01-01,2026-01-02T17:00:00Z,41,T2,0.3689066469669342,0.4056132733821869,6.462713718414307,0.8916666507720947,0.009999999776482582,0.011905334889888763,0.788358747959137
2026-01-01,2026-01-02T18:00:00Z,42,T2,0.44375643134117126,0.40796640515327454,6.479521751403809,0.40166667103767395,0.008333333767950535,0.03434451296925545,0.7178298830986023
2026-01-01,2026-01-02T19:00:00Z,43,T2,0.37393489480018616,0.4238090515136719,6.592683792114258,0.23666666448116302,0.014999999664723873,0.0005458130035549402,0.7244358062744141
2026-01-01,2026-01-02T20:00:00Z,44,T2,0.4282905161380768,0.28583863377571106,5.9479827880859375,0.17666666209697723,0.09666666388511658,0.02990931272506714,0.7884595394134521
2026-01-01,2026-01-02T21:00:00Z,45,T2,0.3327525854110718,0.23601602017879486,5.342400074005127,0.2683333456516266,0.22499999403953552,0.02875818870961666,0.7915236949920654
2026-01-01,2026-01-02T22:00:00Z,46,T2,0.30363234877586365,0.189475417137146,5.014276027679443,0.24833333492279053,0.9633333086967468,0.02168629877269268,0.6140392422676086
2026-01-01,2026-01-02T23:00:00Z,47,T2,0.27461814880371094,0.18483152985572815,4.9562273025512695,0.1783333271741867,0.9800000190734863,0.02060823328793049,0.5817264914512634
2026-01-01,2026-01-03T00:00:00Z,48,T2,0.20837287604808807,0.24356356263160706,5.469844341278076,0.2266666740179062,0.9766666889190674,0.006408287677913904,0.585649847984314
2026-01-02,2026-01-02T01:00:00Z,1,STATION,0.002930029993876815,0.0,1.1099523305892944,0.009999999776482582,0.9816666841506958,0.002930029993876815,0.11572345346212387
2026-01-02,2026-01-02T02:00:00Z,2,STATION,0.01149248518049717,0.0,0.6802088022232056,0.009999999776482582,0.9116666913032532,0.00801557395607233,0.13200640678405762
2026-01-02,2026-01-02T03:00:00Z,3,STATION,0.000699666328728199,0.0,0.7400580644607544,0.009999999776482582,0.6891666650772095,0.000699666328728199,0.12744860351085663
2026-01-02,2026-01-02T04:00:00Z,4,STATION,2.662822043930646e-05,0.0,1.4092224836349487,0.02666666731238365,0.47749999165534973,2.662822043930646e-05,0.1469649374485016
2026-01-02,2026-01-02T05:00:00Z,5,STATION,0.02094700001180172,0.05435778573155403,2.8653666973114014,0.18333333730697632,0.39666667580604553,0.005106878932565451,0.2965424060821533
2026-01-02,2026-01-02T06:00:00Z,6,STATION,0.1414526253938675,0.16436055302619934,4.705094337463379,0.3166666626930237,0.22166666388511658,0.00936922151595354,0.5726823806762695
2026-01-02,2026-01-02T07:00:00Z,7,STATION,0.2204962968826294,0.249844029545784,5.465641975402832,0.528333306312561,0.0716666653752327,0.015709679573774338,0.6815779209136963
2026-01-02,2026-01-02T08:00:00Z,8,STATION,0.4663236737251282,0.17522946000099182,4.802428245544434,0.7599999904632568,0.04916666820645332,0.025181176140904427,0.7512379288673401
2026-01-02,2026-01-02T09:00:00Z,9,STATION,0.4466571509838104,0.11393819004297256,4.215728759765625,0.8399999737739563,0.05000000074505806,0.03488039970397949,0.7369654178619385
2026-01-02,2026-01-02T10:00:00Z,10,STATION,0.40756064653396606,0.11351146548986435,4.15172004699707,0.64083331823349,0.009999999776482582,0.040356893092393875,0.6383470296859741
2026-01-02,2026-01-02T11:00:00Z,11,STATION,0.20008155703544617,0.17258785665035248,4.778771877288818,0.5299999713897705,0.009166666306555271,0.043278396129608154,0.6816664934158325
2026-01-02,2026-01-02T12:00:00Z,12,STATION,0.3978513479232788,0.16151995956897736,4.679656505584717,0.3608333468437195,0.009999999776482582,0.0710856169462204,0.6672331690788269
2026-01-02,2026-01-02T13:00:00Z,13,STATION,0.38062459230422974,0.13380610942840576,4.491326332092285,0.40583333373069763,0.014999999664723873,0.05373222008347511,0.6615267395973206
2026-01-02,2026-01-02T14:00:00Z,14,STATION,0.26608848571777344,0.1881570667028427,4.932884693145752,0.4466666579246521,0.023333333432674408,0.03961838036775589,0.6678860187530518
