issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-01-01,2026-01-01T18:00:00Z,18,T1,0.05284234508872032,0.0,0.7595549821853638,0.011666666716337204,0.009999999776482582,0.00911356508731842,0.2291458249092102
2026-01-01,2026-01-01T19:00:00Z,19,T1,0.06253615766763687,0.0,0.6296311020851135,0.011666666716337204,0.011666666716337204,0.00911356508731842,0.22671030461788177
2026-01-01,2026-01-01T20:00:00Z,20,T1,0.048998232930898666,0.0,0.48961901664733887,0.009999999776482582,0.1066666692495346,0.00911356508731842,0.2330753058195114
2026-01-01,2026-01-01T21:00:00Z,21,T1,0.042533278465270996,0.0,0.5395801067352295,0.009999999776482582,0.2133333384990692,0.00911356508731842,0.2419530302286148
2026-01-01,2026-01-01T22:00:00Z,22,T1,0.03674854710698128,0.0,0.4996286630630493,0.009999999776482582,0.9783333539962769,0.00911356508731842,0.22235454618930817
2026-01-01,2026-01-01T23:00:00Z,23,T1,0.013764021918177605,0.0,0.6894634962081909,0.011666666716337204,0.9900000095367432,0.00911356508731842,0.13849306106567383
2026-01-01,2026-01-02T00:00:00Z,24,T1,0.030852222815155983,0.0,1.2492467164993286,0.009999999776482582,0.9900000095367432,0.00911356508731842,0.12037692964076996
2026-01-01,2026-01-02T01:00:00Z,25,T1,0.014395740814507008,0.0,0.5895827412605286,0.009999999776482582,0.02666666731238365,0.00911356508731842,0.11739683896303177
2026-01-01,2026-01-02T02:00:00Z,26,T1,0.0,0.0,0.8996466398239136,0.009999999776482582,0.2866666615009308,0.0,0.11465848982334137
2026-01-01,2026-01-02T03:00:00Z,27,T1,0.0,0.0,1.2000956535339355,0.009999999776482582,0.5116666555404663,0.0,0.11225154250860214
2026-01-01,2026-01-02T04:00:00Z,28,T1,0.0050240871496498585,0.02500000037252903,2.0272881984710693,0.02666666731238365,0.4516666531562805,0.0050240871496498585,0.16984976828098297
2026-01-01,2026-01-02T05:00:00Z,29,T1,0.0564851313829422,0.06832148879766464,3.351949691772461,0.18833333253860474,0.1599999964237213,0.007421036716550589,0.3185833990573883
2026-01-01,2026-01-02T06:00:00Z,30,T1,0.12770330905914307,0.20134955644607544,5.014459609985352,0.3283333480358124,0.09000000357627869,0.0013440529583021998,0.5475670099258423
2026-01-01,2026-01-02T07:00:00Z,31,T1,0.19989101588726044,0.22992365062236786,5.2264275550842285,0.5266666412353516,0.05999999865889549,0.027577722445130348,0.6831836700439453
2026-01-01,2026-01-02T08:00:00Z,32,T1,0.30604615807533264,0.15990950167179108,4.64453649520874,0.7383333444595337,0.35333332419395447,0.023073090240359306,0.7222609519958496
2026-01-01,2026-01-02T09:00:00Z,33,T1,0.314017117023468,0.11941199004650116,4.286798477172852,0.8050000071525574,0.1666666716337204,0.01887960359454155,0.6352990865707397
2026-01-01,2026-01-02T10:00:00Z,34,T1,0.3376512825489044,0.11634746938943863,4.0824456214904785,0.6499999761581421,0.036666665226221085,0.020469291135668755,0.599004328250885
2026-01-01,2026-01-02T11:00:00Z,35,T1,0.23086029291152954,0.1370268613100052,4.4885125160217285,0.5199999809265137,0.009999999776482582,0.0358254499733448,0.51382976770401
2026-01-01,2026-01-02T12:00:00Z,36,T1,0.33140987157821655,0.11900697648525238,4.226046562194824,0.36000001430511475,0.019999999552965164,0.02757589891552925,0.5213415622711182
2026-01-01,2026-01-02T13:00:00Z,37,T1,0.19932833313941956,0.12337527424097061,4.3975019454956055,0.38499999046325684,0.05833333358168602,0.03123154304921627,0.5040746331214905
2026-01-01,2026-01-02T14:00:00Z,38,T1,0.3082530200481415,0.18227863311767578,4.8259077072143555,0.44333332777023315,0.029999999329447746,0.056546036154031754,0.6902331709861755
2026-01-01,2026-01-02T15:00:00Z,39,T1,0.3734593689441681,0.25945329666137695,5.583996295928955,0.4983333349227905,0.021666666492819786,0.045600272715091705,0.8204445838928223
2026-01-01,2026-01-02T16:00:00Z,40,T1,0.38788551092147827,0.3548971712589264,6.231883525848389,0.75,0.03500000014901161,0.03811988979578018,0.8725205659866333
2026-01-01,2026-01-02T17:00:00Z,41,T1,0.4134361743927002,0.4233618676662445,6.462713718414307,0.8349999785423279,0.019999999552965164,0.08242242783308029,0.9073641896247864
2026-01-01,2026-01-02T18:00:00Z,42,T1,0.363513708114624,0.4256029427051544,6.479521751403809,0.3933333456516266,0.009999999776482582,0.012998032383620739,0.7425833344459534
2026-01-01,2026-01-02T19:00:00Z,43,T1,0.30423828959465027,0.44069117307662964,6.592683792114258,0.28333333134651184,0.011666666716337204,0.0304081030189991,0.7533300518989563
2026-01-01,2026-01-02T20:00:00Z,44,T1,0.44829225540161133,0.30246904492378235,5.9479827880859375,0.21666666865348816,0.1066666692495346,0.04446008801460266,0.8874228000640869
2026-01-01,2026-01-02T21:00:00Z,45,T1,0.4078599214553833,0.25079867243766785,5.342400074005127,0.2966666519641876,0.2133333384990692,0.04729112982749939,0.7926722764968872
2026-01-01,2026-01-02T22:00:00Z,46,T1,0.3681192398071289,0.20133242011070251,5.014276027679443,0.28999999165534973,0.9783333539962769,0.02822314202785492,0.7211794257164001
2026-01-01,2026-01-02T23:00:00Z,47,T1,0.37509727478027344,0.19591456651687622,4.9562273025512695,0.20999999344348907,0.9900000095367432,0.02350766584277153,0.6893662214279175
2026-01-01,2026-01-03T00:00:00Z,48,T1,0.2657250165939331,0.25793126225471497,5.469844341278076,0.2199999988079071,0.9900000095367432,0.005777078680694103,0.7029550671577454
2026-01-01,2026-01-01T01:00:00Z,1,T2,0.5772870182991028,0.7116666436195374,8.814826965332031,0.9766666889190674,0.009999999776482582,0.194461852312088,0.8976710438728333
2026-01-01,2026-01-01T02:00:00Z,2,T2,0.5078311562538147,0.6869339346885681,8.191035270690918,0.9116666913032532,0.009999999776482582,0.1426602005958557,0.903282105922699
2026-01-01,2026-01-01T03:00:00Z,3,T2,0.3797799050807953,0.4404096305370331,6.8540496826171875,0.6899999976158142,0.009999999776482582,0.04005560278892517,0.8613194823265076
2026-01-01,2026-01-01T04:00:00Z,4,T2,0.3829191029071808,0.2455475926399231,5.48571252822876,0.4866666793823242,0.009999999776482582,0.029692331328988075,0.770525336265564
2026-01-01,2026-01-01T05:00:00Z,5,T2,0.19213171303272247,0.10880368202924728,4.195552349090576,0.4033333361148834,0.1366666704416275,0.014016198925673962,0.6349599361419678
2026-01-01,2026-01-01T06:00:00Z,6,T2,0.17881245911121368,0.09615521132946014,3.833934783935547,0.2199999988079071,0.09166666865348816,0.016419589519500732,0.3382648825645447
2026-01-01,2026-01-01T07:00:00Z,7,T2,0.0542965866625309,0.05713215842843056,3.252929449081421,0.07333333045244217,0.07500000298023224,0.009194768033921719,0.3030811548233032
2026-01-01,2026-01-01T08:00:00Z,8,T2,0.179991215467453,0.02814706601202488,2.203676700592041,0.0533333346247673,0.3799999952316284,0.008447359316051006,0.21567007899284363
2026-01-01,2026-01-01T09:00:00Z,9,T2,0.03289969265460968,0.0,1.2859076261520386,0.05166666582226753,0.19833333790302277,0.00782717764377594,0.11702725291252136
2026-01-01,2026-01-01T10:00:00Z,10,T2,0.022840358316898346,0.024868803098797798,1.8553204536437988,0.009999999776482582,0.03500000014901161,0.009061484597623348,0.1671571433544159
2026-01-01,2026-01-01T11:00:00Z,11,T2,0.04093920439481735,0.02500000037252903,1.946547269821167,0.008333333767950535,0.006666666828095913,0.00855185091495514,0.18100211024284363
2026-01-01,2026-01-01T12:00:00Z,12,T2,0.09234847128391266,0.0698644146323204,3.4984354972839355,0.009999999776482582,0.01666666753590107,0.013509759679436684,0.23893572390079498
2026-01-01,2026-01-01T13:00:00Z,13,T2,0.11569800227880478,0.036572590470314026,2.610888719558716,0.014999999664723873,0.061666667461395264,0.015482977032661438,0.25773513317108154
2026-01-01,2026-01-01T14:00:00Z,14,T2,0.08185552805662155,0.02562771551311016,2.140692949295044,0.021666666492819786,0.0416666679084301,0.008770623244345188,0.19420172274112701
2026-01-01,2026-01-01T15:00:00Z,15,T2,0.07296226173639297,0.0,1.3405048847198486,0.0416666679084301,0.014999999664723873,0.00782717764377594,0.1358945220708847
2026-01-01,2026-01-01T16:00:00Z,16,T2,0.07321862131357193,0.0,0.5999317765235901,0.0949999988079071,0.02666666731238365,0.00782717764377594,0.25429508090019226
2026-01-01,2026-01-01T17:00:00Z,17,T2,0.0861639678478241,0.0,1.1898859739303589,0.05166666582226753,0.009999999776482582,0.00782717764377594,0.27092278003692627
2026-01-01,2026-01-01T18:00:00Z,18,T2,0.06405691802501678,0.0,0.7595549821853638,0.009999999776482582,0.008333333767950535,0.00782717764377594,0.18045766651630402
2026-01-01,2026-01-01T19:00:00Z,19,T2,0.04707051068544388,0.0,0.6296311020851135,0.008333333767950535,0.014999999664723873,0.00782717764377594,0.1342601776123047
2026-01-01,2026-01-01T20:00:00Z,20,T2,0.05370742082595825,0.0,0.48961901664733887,0.006666666828095913,0.09666666388511658,0.00782717764377594,0.131290465593338
2026-01-01,2026-01-01T21:00:00Z,21,T2,0.009304110892117023,0.0,0.5395801067352295,0.009999999776482582,0.22499999403953552,0.00782717764377594,0.11926309764385223
2026-01-01,2026-01-01T22:00:00Z,22,T2,0.03613907843828201,0.0,0.4996286630630493,0.006666666828095913,0.9633333086967468,0.00782717764377594,0.11141275614500046
2026-01-01,2026-01-01T23:00:00Z,23,T2,0.0,0.0,0.6894634962081909,0.009999999776482582,0.9800000190734863,0.0,0.09647291898727417
2026-01-01,2026-01-02T00:00:00Z,24,T2,0.0,0.0,1.2492467164993286,0.006666666828095913,0.9766666889190674,0.0,0.12013931572437286
2026-01-01,2026-01-02T01:00:00Z,25,T2,0.011120524257421494,0.0,0.5895827412605286,0.009999999776482582,0.009999999776482582,0.00782717764377594,0.13860908150672913
2026-01-01,2026-01-02T02:00:00Z,26,T2,0.0,0.0,0.8996466398239136,0.009999999776482582,0.009999999776482582,0.0,0.14158368110656738
2026-01-01,2026-01-02T03:00:00Z,27,T2,0.0,0.0,1.2000956535339355,0.009999999776482582,0.009999999776482582,0.0,0.13477088510990143
2026-01-01,2026-01-02T04:00:00Z,28,T2,0.0,0.02500000037252903,2.0272881984710693,0.02666666731238365,0.009999999776482582,0.0,0.22082728147506714
2026-01-01,2026-01-02T05:00:00Z,29,T2,0.028879109770059586,0.05878249555826187,3.351949691772461,0.1783333271741867,0.1366666704416275,0.008180049248039722,0.2956579923629761
2026-01-01,2026-01-02T06:00:00Z,30,T2,0.06489835679531097,0.19301621615886688,5.014459609985352,0.3050000071525574,0.09166666865348816,0.011393904685974121,0.5668004155158997
2026-01-01,2026-01-02T07:00:00Z,31,T2,0.2759787440299988,0.21956175565719604,5.2264275550842285,0.5299999713897705,0.07500000298023224,0.019051214680075645,0.6764807105064392
2026-01-01,2026-01-02T08:00:00Z,32,T2,0.3764062523841858,0.15541723370552063,4.64453649520874,0.7816666960716248,0.3799999952316284,0.04671356454491615,0.7470225095748901
2026-01-01,2026-01-02T09:00:00Z,33,T2,0.34660229086875916,0.10941199213266373,4.286798477172852,0.875,0.19833333790302277,0.02956632897257805,0.6979513764381409
2026-01-01,2026-01-02T10:00:00Z,34,T2,0.35138124227523804,0.1067730113863945,4.0824456214904785,0.6316666603088379,0.03500000014901161,0.035016756504774094,0.624448299407959
2026-01-01,2026-01-02T11:00:00Z,35,T2,0.21210917830467224,0.12967549264431,4.4885125160217285,0.5400000214576721,0.006666666828095913,0.026668507605791092,0.5874736309051514
2026-01-01,2026-01-02T12:00:00Z,36,T2,0.34952524304389954,0.10900697857141495,4.226046562194824,0.3616666793823242,0.01666666753590107,0.04075562208890915,0.6616988182067871
2026-01-01,2026-01-02T13:00:00Z,37,T2,0.23668500781059265,0.1139003187417984,4.3975019454956055,0.4266666769981384,0.061666667461395264,0.04422169178724289,0.5875304937362671
2026-01-01,2026-01-02T14:00:00Z,38,T2,0.26197120547294617,0.1747635006904602,4.8259077072143555,0.44999998807907104,0.0416666679084301,0.027437439188361168,0.6883699893951416
2026-01-01,2026-01-02T15:00:00Z,39,T2,0.24197304248809814,0.24751326441764832,5.583996295928955,0.5533333420753479,0.014999999664723873,0.015414955094456673,0.802670419216156
2026-01-01,2026-01-02T16:00:00Z,40,T2,0.3720743656158447,0.3460988700389862,6.231883525848389,0.7633333206176758,0.02666666731238365,0.0,0.8789675831794739
2026-01-01,2026-01-02T17:00:00Z,41,T2,0.40653786063194275,0.4071923494338989,6.462713718414307,0.8916666507720947,0.009999999776482582,0.0,0.8793714642524719
2026-01-01,2026-01-02T18:00:00Z,42,T2,0.34049364924430847,0.40920931100845337,6.479521751403809,0.40166667103767395,0.008333333767950535,0.04420210421085358,0.6216264963150024
2026-01-01,2026-01-02T19:00:00Z,43,T2,0.3070210814476013,0.42278870940208435,6.592683792114258,0.23666666448116302,0.014999999664723873,0.06898809969425201,0.6471927762031555
2026-01-01,2026-01-02T20:00:00Z,44,T2,0.3576458990573883,0.29063162207603455,5.9479827880859375,0.17666666209697723,0.09666666388511658,0.03648743778467178,0.8553360104560852
2026-01-01,2026-01-02T21:00:00Z,45,T2,0.3890759348869324,0.23811735212802887,5.342400074005127,0.2683333456516266,0.22499999403953552,0.0428999625146389,0.7739707231521606
2026-01-01,2026-01-02T22:00:00Z,46,T2,0.3317739963531494,0.19299909472465515,5.014276027679443,0.24833333492279053,0.9633333086967468,0.023838652297854424,0.6386251449584961
2026-01-01,2026-01-02T23:00:00Z,47,T2,0.2766033411026001,0.18758124113082886,4.9562273025512695,0.1783333271741867,0.9800000190734863,0.028986159712076187,0.6300540566444397
2026-01-01,2026-01-03T00:00:00Z,48,T2,0.25145065784454346,0.24523022770881653,5.469844341278076,0.2266666740179062,0.9766666889190674,0.010672848671674728,0.6825330257415771
2026-01-02,2026-01-02T01:00:00Z,1,STATION,0.002776406705379486,0.0,1.1099523305892944,0.009999999776482582,0.9816666841506958,0.002776406705379486,0.12026230245828629
2026-01-02,2026-01-02T02:00:00Z,2,STATION,0.00955557357519865,0.0,0.6802088022232056,0.009999999776482582,0.9116666913032532,0.00391358882188797,0.15733632445335388
2026-01-02,2026-01-02T03:00:00Z,3,STATION,0.0,0.0,0.7400580644607544,0.009999999776482582,0.6891666650772095,0.0,0.11474572867155075
2026-01-02,2026-01-02T04:00:00Z,4,STATION,0.0035774698480963707,0.0,1.4092224836349487,0.02666666731238365,0.47749999165534973,0.0035774698480963707,0.13870762288570404
2026-01-02,2026-01-02T05:00:00Z,5,STATION,0.03752629831433296,0.055159009993076324,2.8653666973114014,0.18333333730697632,0.39666667580604553,0.009447908028960228,0.24526019394397736
2026-01-02,2026-01-02T06:00:00Z,6,STATION,0.14703761041164398,0.1646275371313095,4.705094337463379,0.3166666626930237,0.22166666388511658,0.011408746242523193,0.6240756511688232
2026-01-02,2026-01-02T07:00:00Z,7,STATION,0.24834394454956055,0.25151070952415466,5.465641975402832,0.528333306312561,0.0716666653752327,0.01109565794467926,0.6969009041786194
2026-01-02,2026-01-02T08:00:00Z,8,STATION,0.4460945725440979,0.17582088708877563,4.802428245544434,0.7599999904632568,0.04916666820645332,0.029645297676324844,0.786217451095581
2026-01-02,2026-01-02T09:00:00Z,9,STATION,0.44053903222084045,0.11393819004297256,4.215728759765625,0.8399999737739563,0.05000000074505806,0.023326147347688675,0.7548151612281799
2026-01-02,2026-01-02T10:00:00Z,10,STATION,0.355499804019928,0.11351146548986435,4.15172004699707,0.64083331823349,0.009999999776482582,0.03074059449136257,0.6519309282302856
2026-01-02,2026-01-02T11:00:00Z,11,STATION,0.22772619128227234,0.17310042679309845,4.778771877288818,0.5299999713897705,0.009166666306555271,0.03876015916466713,0.697584331035614
2026-01-02,2026-01-02T12:00:00Z,12,STATION,0.3737819194793701,0.16170215606689453,4.679656505584717,0.3608333468437195,0.009999999776482582,0.06159893423318863,0.6842541694641113
2026-01-02,2026-01-02T13:00:00Z,13,STATION,0.3708533048629761,0.13380610942840576,4.491326332092285,0.40583333373069763,0.014999999664723873,0.04850572347640991,0.6734364032745361
2026-01-02,2026-01-02T14:00:00Z,14,STATION,0.27997907996177673,0.18956924974918365,4.932884693145752,0.4466666579246521,0.023333333432674408,0.04861640930175781,0.6982988715171814
